"year","technology","newval","scenario"
"2021","Nuclear Existing",95.5,NA
"2021","Nuclear New",0,NA
"2021","Hydro",80,NA
"2021","Bio/Other",47,NA
"2021","Bio CCS",0,NA
"2021","Coal",209.6,NA
"2021","Coal CCS",0,NA
"2021","NGCC",280.1,NA
"2021","Nuclear CCS",0,NA
"2021","NGGT",212,NA
"2021","Hydrogen Blue",0,NA
"2021","onshore wind",165,NA
"2021","utility-scale solar pv",62,NA
"2021","Solar Distributed",33,NA
"2021","Hydrogen Green",0,NA
"2021","Storage",27.8,NA
"2030","Bio CCS",0.0145959324456062,"IRA"
"2027","Bio CCS",0.0145959324456062,"IRA"
"2026","Bio CCS",0.0145959324456062,"IRA"
"2029","Bio CCS",0.0145959324456062,"IRA"
"2028","Bio CCS",0.0145959324456062,"IRA"
"2030","Bio/Other",0.334881528732631,"IRA"
"2027","Bio/Other",0.334881528732631,"IRA"
"2026","Bio/Other",0.334881528732631,"IRA"
"2029","Bio/Other",0.334881528732631,"IRA"
"2028","Bio/Other",0.334881528732631,"IRA"
"2030","Coal",-8.87195833304757,"IRA"
"2027","Coal",-8.87195833304757,"IRA"
"2026","Coal",-8.87195833304757,"IRA"
"2029","Coal",-8.87195833304757,"IRA"
"2028","Coal",-8.87195833304757,"IRA"
"2030","Coal CCS",3.04484327230668,"IRA"
"2027","Coal CCS",3.04484327230668,"IRA"
"2026","Coal CCS",3.04484327230668,"IRA"
"2029","Coal CCS",3.04484327230668,"IRA"
"2028","Coal CCS",3.04484327230668,"IRA"
"2030","Hydro",2.99176054332072,"IRA"
"2027","Hydro",2.99176054332072,"IRA"
"2026","Hydro",2.99176054332072,"IRA"
"2029","Hydro",2.99176054332072,"IRA"
"2028","Hydro",2.99176054332072,"IRA"
"2030","Hydrogen Blue",0,"IRA"
"2027","Hydrogen Blue",0,"IRA"
"2026","Hydrogen Blue",0,"IRA"
"2029","Hydrogen Blue",0,"IRA"
"2028","Hydrogen Blue",0,"IRA"
"2030","Hydrogen Green",0.0529198494595311,"IRA"
"2027","Hydrogen Green",0.0529198494595311,"IRA"
"2026","Hydrogen Green",0.0529198494595311,"IRA"
"2029","Hydrogen Green",0.0529198494595311,"IRA"
"2028","Hydrogen Green",0.0529198494595311,"IRA"
"2030","NGCC",9.11489055888019,"IRA"
"2027","NGCC",9.11489055888019,"IRA"
"2026","NGCC",9.11489055888019,"IRA"
"2029","NGCC",9.11489055888019,"IRA"
"2028","NGCC",9.11489055888019,"IRA"
"2030","NGCC CCS",0.880871700160534,"IRA"
"2027","NGCC CCS",0.880871700160534,"IRA"
"2026","NGCC CCS",0.880871700160534,"IRA"
"2029","NGCC CCS",0.880871700160534,"IRA"
"2028","NGCC CCS",0.880871700160534,"IRA"
"2030","NGGT",7.01044309689179,"IRA"
"2027","NGGT",7.01044309689179,"IRA"
"2026","NGGT",7.01044309689179,"IRA"
"2029","NGGT",7.01044309689179,"IRA"
"2028","NGGT",7.01044309689179,"IRA"
"2030","Nuclear Existing",2.77226288385709,"IRA"
"2027","Nuclear Existing",2.77226288385709,"IRA"
"2026","Nuclear Existing",2.77226288385709,"IRA"
"2029","Nuclear Existing",2.77226288385709,"IRA"
"2028","Nuclear Existing",2.77226288385709,"IRA"
"2030","Nuclear New",0.0363637333109848,"IRA"
"2027","Nuclear New",0.0363637333109848,"IRA"
"2026","Nuclear New",0.0363637333109848,"IRA"
"2029","Nuclear New",0.0363637333109848,"IRA"
"2028","Nuclear New",0.0363637333109848,"IRA"
"2030","Solar Distributed",5.3962811820706,"IRA"
"2027","Solar Distributed",5.3962811820706,"IRA"
"2026","Solar Distributed",5.3962811820706,"IRA"
"2029","Solar Distributed",5.3962811820706,"IRA"
"2028","Solar Distributed",5.3962811820706,"IRA"
"2030","utility-scale solar pv",35.8866645112497,"IRA"
"2027","utility-scale solar pv",35.8866645112497,"IRA"
"2026","utility-scale solar pv",35.8866645112497,"IRA"
"2029","utility-scale solar pv",35.8866645112497,"IRA"
"2028","utility-scale solar pv",35.8866645112497,"IRA"
"2030","Storage",8.73613073642272,"IRA"
"2027","Storage",8.73613073642272,"IRA"
"2026","Storage",8.73613073642272,"IRA"
"2029","Storage",8.73613073642272,"IRA"
"2028","Storage",8.73613073642272,"IRA"
"2030","onshore wind",31.2048396336083,"IRA"
"2027","onshore wind",31.2048396336083,"IRA"
"2026","onshore wind",31.2048396336083,"IRA"
"2029","onshore wind",31.2048396336083,"IRA"
"2028","onshore wind",31.2048396336083,"IRA"
"2030","Bio CCS",6.96993209814469e-10,"Ref"
"2027","Bio CCS",6.96993209814469e-10,"Ref"
"2026","Bio CCS",6.96993209814469e-10,"Ref"
"2029","Bio CCS",6.96993209814469e-10,"Ref"
"2028","Bio CCS",6.96993209814469e-10,"Ref"
"2030","Bio/Other",0.340306165113796,"Ref"
"2027","Bio/Other",0.340306165113796,"Ref"
"2026","Bio/Other",0.340306165113796,"Ref"
"2029","Bio/Other",0.340306165113796,"Ref"
"2028","Bio/Other",0.340306165113796,"Ref"
"2030","Coal",-1.41658593895667,"Ref"
"2027","Coal",-1.41658593895667,"Ref"
"2026","Coal",-1.41658593895667,"Ref"
"2029","Coal",-1.41658593895667,"Ref"
"2028","Coal",-1.41658593895667,"Ref"
"2030","Coal CCS",0.00973849741390773,"Ref"
"2027","Coal CCS",0.00973849741390773,"Ref"
"2026","Coal CCS",0.00973849741390773,"Ref"
"2029","Coal CCS",0.00973849741390773,"Ref"
"2028","Coal CCS",0.00973849741390773,"Ref"
"2030","Hydro",2.93328179084064,"Ref"
"2027","Hydro",2.93328179084064,"Ref"
"2026","Hydro",2.93328179084064,"Ref"
"2029","Hydro",2.93328179084064,"Ref"
"2028","Hydro",2.93328179084064,"Ref"
"2030","Hydrogen Blue",0,"Ref"
"2027","Hydrogen Blue",0,"Ref"
"2026","Hydrogen Blue",0,"Ref"
"2029","Hydrogen Blue",0,"Ref"
"2028","Hydrogen Blue",0,"Ref"
"2030","Hydrogen Green",1.35009796398386e-07,"Ref"
"2027","Hydrogen Green",1.35009796398386e-07,"Ref"
"2026","Hydrogen Green",1.35009796398386e-07,"Ref"
"2029","Hydrogen Green",1.35009796398386e-07,"Ref"
"2028","Hydrogen Green",1.35009796398386e-07,"Ref"
"2030","NGCC",14.0318180196903,"Ref"
"2027","NGCC",14.0318180196903,"Ref"
"2026","NGCC",14.0318180196903,"Ref"
"2029","NGCC",14.0318180196903,"Ref"
"2028","NGCC",14.0318180196903,"Ref"
"2030","NGCC CCS",0.07397552268565,"Ref"
"2027","NGCC CCS",0.07397552268565,"Ref"
"2026","NGCC CCS",0.07397552268565,"Ref"
"2029","NGCC CCS",0.07397552268565,"Ref"
"2028","NGCC CCS",0.07397552268565,"Ref"
"2030","NGGT",7.3849853250245,"Ref"
"2027","NGGT",7.3849853250245,"Ref"
"2026","NGGT",7.3849853250245,"Ref"
"2029","NGGT",7.3849853250245,"Ref"
"2028","NGGT",7.3849853250245,"Ref"
"2030","Nuclear Existing",1.2635117007214,"Ref"
"2027","Nuclear Existing",1.2635117007214,"Ref"
"2026","Nuclear Existing",1.2635117007214,"Ref"
"2029","Nuclear Existing",1.2635117007214,"Ref"
"2028","Nuclear Existing",1.2635117007214,"Ref"
"2030","Nuclear New",0.031101957069361,"Ref"
"2027","Nuclear New",0.031101957069361,"Ref"
"2026","Nuclear New",0.031101957069361,"Ref"
"2029","Nuclear New",0.031101957069361,"Ref"
"2028","Nuclear New",0.031101957069361,"Ref"
"2030","Solar Distributed",4.22598817976469,"Ref"
"2027","Solar Distributed",4.22598817976469,"Ref"
"2026","Solar Distributed",4.22598817976469,"Ref"
"2029","Solar Distributed",4.22598817976469,"Ref"
"2028","Solar Distributed",4.22598817976469,"Ref"
"2030","utility-scale solar pv",15.7102292042552,"Ref"
"2027","utility-scale solar pv",15.7102292042552,"Ref"
"2026","utility-scale solar pv",15.7102292042552,"Ref"
"2029","utility-scale solar pv",15.7102292042552,"Ref"
"2028","utility-scale solar pv",15.7102292042552,"Ref"
"2030","Storage",2.60074351949166,"Ref"
"2027","Storage",2.60074351949166,"Ref"
"2026","Storage",2.60074351949166,"Ref"
"2029","Storage",2.60074351949166,"Ref"
"2028","Storage",2.60074351949166,"Ref"
"2030","onshore wind",13.6638223187078,"Ref"
"2027","onshore wind",13.6638223187078,"Ref"
"2026","onshore wind",13.6638223187078,"Ref"
"2029","onshore wind",13.6638223187078,"Ref"
"2028","onshore wind",13.6638223187078,"Ref"
"2035","Bio CCS",2.82144247359445e-11,"IRA"
"2032","Bio CCS",2.82144247359445e-11,"IRA"
"2031","Bio CCS",2.82144247359445e-11,"IRA"
"2034","Bio CCS",2.82144247359445e-11,"IRA"
"2033","Bio CCS",2.82144247359445e-11,"IRA"
"2035","Bio/Other",-0.0525443095531901,"IRA"
"2032","Bio/Other",-0.0525443095531901,"IRA"
"2031","Bio/Other",-0.0525443095531901,"IRA"
"2034","Bio/Other",-0.0525443095531901,"IRA"
"2033","Bio/Other",-0.0525443095531901,"IRA"
"2035","Coal",-5.48692624554948,"IRA"
"2032","Coal",-5.48692624554948,"IRA"
"2031","Coal",-5.48692624554948,"IRA"
"2034","Coal",-5.48692624554948,"IRA"
"2033","Coal",-5.48692624554948,"IRA"
"2035","Coal CCS",2.4182918146534,"IRA"
"2032","Coal CCS",2.4182918146534,"IRA"
"2031","Coal CCS",2.4182918146534,"IRA"
"2034","Coal CCS",2.4182918146534,"IRA"
"2033","Coal CCS",2.4182918146534,"IRA"
"2035","Hydro",0.0307471520204915,"IRA"
"2032","Hydro",0.0307471520204915,"IRA"
"2031","Hydro",0.0307471520204915,"IRA"
"2034","Hydro",0.0307471520204915,"IRA"
"2033","Hydro",0.0307471520204915,"IRA"
"2035","Hydrogen Blue",0,"IRA"
"2032","Hydrogen Blue",0,"IRA"
"2031","Hydrogen Blue",0,"IRA"
"2034","Hydrogen Blue",0,"IRA"
"2033","Hydrogen Blue",0,"IRA"
"2035","Hydrogen Green",0.000738344012385304,"IRA"
"2032","Hydrogen Green",0.000738344012385304,"IRA"
"2031","Hydrogen Green",0.000738344012385304,"IRA"
"2034","Hydrogen Green",0.000738344012385304,"IRA"
"2033","Hydrogen Green",0.000738344012385304,"IRA"
"2035","NGCC",-3.39143905821138,"IRA"
"2032","NGCC",-3.39143905821138,"IRA"
"2031","NGCC",-3.39143905821138,"IRA"
"2034","NGCC",-3.39143905821138,"IRA"
"2033","NGCC",-3.39143905821138,"IRA"
