"scenario","year","technology","Aluminum_mean","Aluminum_min","Aluminum_max","Cement_mean","Cement_min","Cement_max","Steel_mean","Steel_min","Steel_max","Copper_mean","Copper_min","Copper_max","Silicon_mean","Silicon_min","Silicon_max","Indium_mean","Indium_min","Indium_max","Neodymium_mean","Neodymium_min","Neodymium_max","Silver_mean","Silver_min","Silver_max","Dysprosium_mean","Dysprosium_min","Dysprosium_max","Gallium_mean","Gallium_min","Gallium_max","Selenium_mean","Selenium_min","Selenium_max","Nickel_mean","Nickel_min","Nickel_max","Manganese_mean","Manganese_min","Manganese_max"
"IRA",2030,"Coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IRA",2030,"Hydro",155.571548252677,155.571548252677,155.571548252677,3013330.38889793,1778957.66250882,5041954.20844754,250036.387408029,74195.6614743539,529541.616167767,5506.83390673901,3141.34857048676,8885.52881366254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IRA",2030,"Nuclear New",1.36363999916193,0.654547199597726,1.96364159879318,1340.10862329491,712.729172895302,2233.46049996069,1163.0455249741,269.346172634464,1832.73215887363,46.9746706911302,26.400070383775,72.7274666219696,0,0,0,0,0,0,0,0,0,0.0363637333109848,0.0363637333109848,0.0363637333109848,0,0,0,0,0,0,0,0,0,7.32365588883234,1.78182293223826,17.6000469225166,0,0,0
"IRA",2030,"utility-scale solar pv",784599.11787558,393066.636391718,1381636.58368311,276512.731169931,173942.662886027,377240.617342257,2007858.87940442,2006064.54617886,2009653.21262998,93814.2658804997,8971.66612781242,270226.58376971,166282.056235026,143.546658044999,322979.980601247,0,0,0,0,0,0,1206.91488112165,143.546658044999,3014.47981894497,0,0,0,0,0,0,0,0,0,40.9107975428247,35.8866645112497,46.6526638646246,0,0,0
"IRA",2030,"onshore wind",62568.1670053557,1560.24198168042,411903.88316363,1687989.3943338,1208157.77609441,2280293.65622593,3817559.12442362,1685061.34021485,6365787.28525609,109226.946934792,27834.7169531786,478994.288375887,0,0,0,0,0,0,3796.39989482864,193.470005728371,9673.50028641857,0,0,0,419.432880641185,28.0843556702475,1560.24198168042,0,0,0,0,0,0,7795.44901493126,3463.73719933052,13730.1294387877,24651.8233105506,24339.7749142145,24963.8717068866
"Ref",2030,"Coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ref",2030,"Hydro",152.530653123713,152.530653123713,152.530653123713,2954430.01923215,1744185.08518787,4943401.13646791,245149.025669506,72745.3884128479,519190.876978793,5399.19401634067,3079.94588038267,8711.8469187967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ref",2030,"Nuclear New",1.16632339010104,0.559835227248498,1.67950568174549,1146.19696810415,609.598358559476,1910.28220320015,994.754627587419,230.372196012757,1567.53863629579,40.1775081422005,22.5800208323561,62.203914138722,0,0,0,0,0,0,0,0,0,0.031101957069361,0.031101957069361,0.031101957069361,0,0,0,0,0,0,0,0,0,6.26393415376931,1.52399589639869,15.0533472215707,0,0,0
"Ref",2030,"utility-scale solar pv",343476.668649932,172074.140474207,604843.824363825,121049.93439032,76147.4809530249,165145.929395131,878987.323978078,878201.812517866,879772.835438291,41069.395545233,3927.5573010638,118298.025908042,72793.8706922233,62.8409168170208,141392.062838297,0,0,0,0,0,0,528.355300518491,62.8409168170208,1319.65925315744,0,0,0,0,0,0,0,0,0,17.9096612928509,15.7102292042552,20.4232979655318,0,0,0
"Ref",2030,"onshore wind",27397.0424718238,683.19111593539,180362.454606943,739128.52720446,529022.20871341,998483.815939572,1671614.08870392,737846.405210221,2787419.75301639,47827.7604645824,12188.1295082874,209739.672592165,0,0,0,0,0,0,1662.34898889949,84.7156983759884,4235.78491879942,0,0,0,183.659215140861,12.297440086837,683.19111593539,0,0,0,0,0,0,3413.43302786427,1516.68427737657,6012.08182023143,10794.4196317792,10657.7814085921,10931.0578549662
"IRA",2035,"Coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IRA",2035,"Hydro",1.59885190506556,1.59885190506556,1.59885190506556,30968.8312997712,18282.8407872726,51817.5603570939,2569.69323011258,762.529370108189,5442.245907627,56.5952578190514,32.2845096215161,91.3190415008598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IRA",2035,"Nuclear New",4.0248838514565e-06,1.93194424869912e-06,5.79583274609736e-06,0.00395542926315759,0.00210367262636126,0.00659222309750555,0.00343281449272091,0.000794995058339688,0.00540944389635754,0.000138649198914974,7.79217513641978e-05,0.00021466047207768,0,0,0,0,0,0,0,0,0,1.0733023603884e-07,1.0733023603884e-07,1.0733023603884e-07,0,0,0,0,0,0,0,0,0,2.16163095382224e-05,5.25918156590316e-06,5.19478342427986e-05,0,0,0
"IRA",2035,"utility-scale solar pv",720337.678541427,360873.09037148,1268475.66687683,253865.361711614,159696.144346806,346343.278187254,1843408.14446127,1841760.77346532,1845055.51545721,86130.5461079344,8236.8549797197,248094.071989157,152662.968441456,131.789679675515,296526.779269909,0,0,0,0,0,0,1108.06428895596,131.789679675515,2767.58327318582,0,0,0,0,0,0,0,0,0,37.5600587075218,32.9474199188788,42.8316458945424,0,0,0
"IRA",2035,"onshore wind",44082.0691281503,1099.26018588959,290204.689074852,1189263.94570961,851201.132341745,1606568.76167764,2689640.96725477,1187201.00076076,4484981.55842953,76955.2642484183,19610.8017162703,337472.877068104,0,0,0,0,0,0,2674.73334463536,136.308263050309,6815.41315251546,0,0,0,295.509204184634,19.7866833460126,1099.26018588959,0,0,0,0,0,0,5492.24212260774,2440.35761267489,9673.48963582839,17368.3109370555,17148.4588998776,17588.1629742334
"Ref",2035,"Coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ref",2035,"Hydro",1.04929867574669,1.04929867574669,1.04929867574669,20324.3049398876,11998.7101783427,34006.9629281228,1686.4449389525,500.434753048423,3571.65126167624,37.1424826120079,21.1877617218082,59.9310974416861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ref",2035,"Nuclear New",0.0562161910607445,0.0269837717091574,0.0809513151274721,55.2461078111511,29.3823291944158,92.0746254653581,47.94666443084,11.1038220583183,75.5545607856406,1.93653534966053,1.08834545893601,2.99819685657304,0,0,0,0,0,0,0,0,0,0.00149909842828652,0.00149909842828652,0.00149909842828652,0,0,0,0,0,0,0,0,0,0.301918423456905,0.0734558229860395,0.725563639290676,0,0,0
"Ref",2035,"utility-scale solar pv",341304.209304829,170985.786857663,601018.241031682,120284.304333921,75665.8549163782,164101.396096754,873427.807421366,872647.264251195,874208.350591537,40809.6352753413,3902.71585085508,117549.801427755,72333.4559418614,62.4434536136812,140497.770630783,0,0,0,0,0,0,525.013500288921,62.4434536136812,1311.31252588731,0,0,0,0,0,0,0,0,0,17.7963842798991,15.6108634034203,20.2941224244464,0,0,0
"Ref",2035,"onshore wind",14366.908465823,358.262912407488,94581.4088755767,387596.285465705,277417.303593614,523601.246483543,876588.28967719,386923.945400087,1461712.68262255,25080.7019563022,6391.41035734958,109986.714109099,0,0,0,0,0,0,871.729705362704,44.4246011385285,2221.23005692642,0,0,0,96.3102179933218,6.44873242333477,358.262912407488,0,0,0,0,0,0,1789.99174513009,795.343665544622,3152.71362918589,5660.5540160383,5588.90143355681,5732.2065985198
"IRA",2025,"Coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IRA",2025,"Hydro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IRA",2025,"Nuclear New",5.65482954178159,2.71431818005516,8.14295454016549,5557.24812770355,2955.59090717118,9261.856812166,4822.99154989765,1116.9419310927,7600.09090415445,194.797568055292,109.477499928892,301.590908895018,0,0,0,0,0,0,0,0,0,0.150795454447509,0.150795454447509,0.150795454447509,0,0,0,0,0,0,0,0,0,30.3702045257283,7.38897726792794,72.9849999525944,0,0,0
"IRA",2025,"utility-scale solar pv",421140.690802656,210982.081180131,741605.964159137,148420.715710134,93365.301513749,202487.321954308,1077736.45960269,1076773.33497392,1078699.58423147,50355.6578638964,4815.6231438905,145046.569093982,89253.4014319524,77.049970302248,173362.433180058,0,0,0,0,0,0,647.822506035727,77.049970302248,1618.04937634721,0,0,0,0,0,0,0,0,0,21.9592415361407,19.262492575562,25.0412403482306,0,0,0
"IRA",2025,"onshore wind",5268.88841640502,131.388552638294,34686.5778965096,142146.209366475,101739.411849937,192024.369680867,321478.061645871,141899.636849358,536065.29476424,9198.04148033856,2343.97177906717,40336.2856599563,0,0,0,0,0,0,319.696235118917,16.2921805271485,814.609026357423,0,0,0,35.3205975505174,2.36499394748929,131.388552638294,0,0,0,0,0,0,656.457636227883,291.682586857013,1156.21926321699,2075.93913168505,2049.66142115739,2102.2168422127
"Ref",2025,"Coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
