"year","technology","scenario","Aluminum","Cement","Steel","Copper","Silicon","Indium","Neodymium","Silver","Dysprosium","Gallium","Selenium","Nickel","Manganese"
2021,"Nuclear New",NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Hydro",NA,4160,80576780,6686000,147253.333333333,0,0,0,0,0,0,0,0,0
2021,"Coal",NA,82739.6,3044440,11036488,102861.2,0,0,0,0,0,0,0,2026.13333333333,0
2021,"onshore wind",NA,330838.026315789,8925482.5,20185883.4375,577552.919862794,0,0,20074.0010204082,0,2217.81063829787,0,0,41219.5384615385,130350
2021,"utility-scale solar pv",NA,1355521.5,477720.333333333,3468900,162079.272727273,287279.066666667,0,0,2085.14008333333,0,0,0,70.68,0
2030,"Coal","IRA",0,0,0,0,0,0,0,0,0,0,0,0,0
2030,"Hydro","IRA",155.571548252677,3013330.38889793,250036.387408029,5506.83390673901,0,0,0,0,0,0,0,0,0
2030,"Nuclear New","IRA",1.36363999916193,1340.10862329491,1163.0455249741,46.9746706911302,0,0,0,0.0363637333109848,0,0,0,7.32365588883234,0
2030,"utility-scale solar pv","IRA",784599.11787558,276512.731169931,2007858.87940442,93814.2658804997,166282.056235026,0,0,1206.91488112165,0,0,0,40.9107975428247,0
2030,"onshore wind","IRA",62568.1670053557,1687989.3943338,3817559.12442362,109226.946934792,0,0,3796.39989482864,0,419.432880641185,0,0,7795.44901493126,24651.8233105506
2030,"Coal","Ref",0,0,0,0,0,0,0,0,0,0,0,0,0
2030,"Hydro","Ref",152.530653123713,2954430.01923215,245149.025669506,5399.19401634067,0,0,0,0,0,0,0,0,0
2030,"Nuclear New","Ref",1.16632339010104,1146.19696810415,994.754627587419,40.1775081422005,0,0,0,0.031101957069361,0,0,0,6.26393415376931,0
2030,"utility-scale solar pv","Ref",343476.668649932,121049.93439032,878987.323978078,41069.395545233,72793.8706922233,0,0,528.355300518491,0,0,0,17.9096612928509,0
2030,"onshore wind","Ref",27397.0424718238,739128.52720446,1671614.08870392,47827.7604645824,0,0,1662.34898889949,0,183.659215140861,0,0,3413.43302786427,10794.4196317792
2035,"Coal","IRA",0,0,0,0,0,0,0,0,0,0,0,0,0
2035,"Hydro","IRA",1.59885190506556,30968.8312997712,2569.69323011258,56.5952578190514,0,0,0,0,0,0,0,0,0
2035,"Nuclear New","IRA",4.0248838514565e-06,0.00395542926315759,0.00343281449272091,0.000138649198914974,0,0,0,1.0733023603884e-07,0,0,0,2.16163095382224e-05,0
2035,"utility-scale solar pv","IRA",720337.678541427,253865.361711614,1843408.14446127,86130.5461079344,152662.968441456,0,0,1108.06428895596,0,0,0,37.5600587075218,0
2035,"onshore wind","IRA",44082.0691281503,1189263.94570961,2689640.96725477,76955.2642484183,0,0,2674.73334463536,0,295.509204184634,0,0,5492.24212260774,17368.3109370555
2035,"Coal","Ref",0,0,0,0,0,0,0,0,0,0,0,0,0
2035,"Hydro","Ref",1.04929867574669,20324.3049398876,1686.4449389525,37.1424826120079,0,0,0,0,0,0,0,0,0
2035,"Nuclear New","Ref",0.0562161910607445,55.2461078111511,47.94666443084,1.93653534966053,0,0,0,0.00149909842828652,0,0,0,0.301918423456905,0
2035,"utility-scale solar pv","Ref",341304.209304829,120284.304333921,873427.807421366,40809.6352753413,72333.4559418614,0,0,525.013500288921,0,0,0,17.7963842798991,0
2035,"onshore wind","Ref",14366.908465823,387596.285465705,876588.28967719,25080.7019563022,0,0,871.729705362704,0,96.3102179933218,0,0,1789.99174513009,5660.5540160383
2025,"Coal","IRA",0,0,0,0,0,0,0,0,0,0,0,0,0
2025,"Hydro","IRA",0,0,0,0,0,0,0,0,0,0,0,0,0
2025,"Nuclear New","IRA",5.65482954178159,5557.24812770355,4822.99154989765,194.797568055292,0,0,0,0.150795454447509,0,0,0,30.3702045257283,0
2025,"utility-scale solar pv","IRA",421140.690802656,148420.715710134,1077736.45960269,50355.6578638964,89253.4014319524,0,0,647.822506035727,0,0,0,21.9592415361407,0
2025,"onshore wind","IRA",5268.88841640502,142146.209366475,321478.061645871,9198.04148033856,0,0,319.696235118917,0,35.3205975505174,0,0,656.457636227883,2075.93913168505
2025,"Coal","Ref",0,0,0,0,0,0,0,0,0,0,0,0,0
2025,"Hydro","Ref",0,0,0,0,0,0,0,0,0,0,0,0,0
2025,"Nuclear New","Ref",5.65482954394275,5557.24812982742,4822.9915517409,194.79756812974,0,0,0,0.15079545450514,0,0,0,30.3702045373352,0
2025,"utility-scale solar pv","Ref",360411.197460858,127018.094060527,922324.288380503,43094.2517453404,76382.8477989992,0,0,554.404953597417,0,0,0,18.7926664656617,0
2025,"onshore wind","Ref",0,0,0,0,0,0,0,0,0,0,0,0,0
