"technology","row_id","Material_Technology","Intensity_Distribution_Value","scenario","year","capacity_new","material_demand"
"Coal",38,"Nickel.Coal",9.01394463475006,"Ref",2030,-1.41658593895667,0
"Coal",38,"Nickel.Coal",9.01394463475006,"IRA",2035,-5.48692624554948,0
"Coal",38,"Nickel.Coal",9.01394463475006,"IRA",2030,-8.87195833304757,0
"Coal",38,"Nickel.Coal",9.01394463475006,"Ref",2025,-18.0800639585013,0
"Coal",38,"Nickel.Coal",9.01394463475006,"Ref",2035,-2.83006400091637,0
"Coal",38,"Nickel.Coal",9.01394463475006,"IRA",2025,-22.07809449465,0
"Coal",51,"Nickel.Coal",9.90827613919708,"Ref",2030,-1.41658593895667,0
"Coal",51,"Nickel.Coal",9.90827613919708,"IRA",2035,-5.48692624554948,0
"Coal",51,"Nickel.Coal",9.90827613919708,"IRA",2030,-8.87195833304757,0
"Coal",51,"Nickel.Coal",9.90827613919708,"Ref",2025,-18.0800639585013,0
"Coal",51,"Nickel.Coal",9.90827613919708,"Ref",2035,-2.83006400091637,0
"Coal",51,"Nickel.Coal",9.90827613919708,"IRA",2025,-22.07809449465,0
"Coal",39,"Nickel.Coal",10.2740637608896,"Ref",2030,-1.41658593895667,0
"Coal",39,"Nickel.Coal",10.2740637608896,"IRA",2035,-5.48692624554948,0
"Coal",39,"Nickel.Coal",10.2740637608896,"IRA",2030,-8.87195833304757,0
"Coal",39,"Nickel.Coal",10.2740637608896,"Ref",2025,-18.0800639585013,0
"Coal",39,"Nickel.Coal",10.2740637608896,"Ref",2035,-2.83006400091637,0
"Coal",39,"Nickel.Coal",10.2740637608896,"IRA",2025,-22.07809449465,0
"Coal",1,"Cement.Coal",9543.25446454128,"Ref",2030,-1.41658593895667,0
"Coal",1,"Cement.Coal",9543.25446454128,"IRA",2035,-5.48692624554948,0
"Coal",1,"Cement.Coal",9543.25446454128,"IRA",2030,-8.87195833304757,0
"Coal",1,"Cement.Coal",9543.25446454128,"Ref",2025,-18.0800639585013,0
"Coal",1,"Cement.Coal",9543.25446454128,"Ref",2035,-2.83006400091637,0
"Coal",1,"Cement.Coal",9543.25446454128,"IRA",2025,-22.07809449465,0
"Coal",88,"Nickel.Coal",10.0424578884589,"Ref",2030,-1.41658593895667,0
"Coal",88,"Nickel.Coal",10.0424578884589,"IRA",2035,-5.48692624554948,0
"Coal",88,"Nickel.Coal",10.0424578884589,"IRA",2030,-8.87195833304757,0
"Coal",88,"Nickel.Coal",10.0424578884589,"Ref",2025,-18.0800639585013,0
"Coal",88,"Nickel.Coal",10.0424578884589,"Ref",2035,-2.83006400091637,0
"Coal",88,"Nickel.Coal",10.0424578884589,"IRA",2025,-22.07809449465,0
"Coal",50,"Nickel.Coal",10.4197984385392,"Ref",2030,-1.41658593895667,0
"Coal",50,"Nickel.Coal",10.4197984385392,"IRA",2035,-5.48692624554948,0
"Coal",50,"Nickel.Coal",10.4197984385392,"IRA",2030,-8.87195833304757,0
"Coal",50,"Nickel.Coal",10.4197984385392,"Ref",2025,-18.0800639585013,0
"Coal",50,"Nickel.Coal",10.4197984385392,"Ref",2035,-2.83006400091637,0
"Coal",50,"Nickel.Coal",10.4197984385392,"IRA",2025,-22.07809449465,0
"Coal",6,"Cement.Coal",17505.7713982175,"Ref",2030,-1.41658593895667,0
"Coal",6,"Cement.Coal",17505.7713982175,"IRA",2035,-5.48692624554948,0
"Coal",6,"Cement.Coal",17505.7713982175,"IRA",2030,-8.87195833304757,0
"Coal",6,"Cement.Coal",17505.7713982175,"Ref",2025,-18.0800639585013,0
