"a2021","scenario","technology","value","newval","Material","year","a2030","a2035","a2025"
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",18992.0178245586,9959.34440541634,-2935.28192412334
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",1184.3086639826,621.047114418202,-183.038992806525
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",5903.30511382671,3095.67152379303,-912.376186315165
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",19053.1400331788,9991.39666716609,-2944.72857248808
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",33723.2032210753,17684.3239320381,-5212.03748610429
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",35614.9910961763,18676.3705467879,-5504.41983353865
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",10968.3098796308,5751.74142345839,-1695.19015963813
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",72914.8158494581,38236.2616763783,-11269.2365256176
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",22735.884566225,11922.6143766579,-3513.9094546288
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",14737.5173470734,7728.29997824169,-2277.73418680035
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",64262.1800517583,33698.8512379522,-9931.94179013306
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",47737.8851610017,25033.5716771412,-7378.0549651638
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",7224.33767763008,3788.41614920482,-1116.54632987391
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",9366.70038323684,4911.86328492029,-1447.65588246457
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",28950.9092827222,15181.7505154062,-4474.4629817387
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",28055.0014980416,14711.9397630389,-4335.99734052316
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",22052.3798261237,11564.1870008895,-3408.27143726775
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",38262.2202254121,20064.5677811027,-5913.55823493646
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",45757.323428414,23994.9723775174,-7071.95231156595
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",20443.4742310213,10720.4828149811,-3159.60952284925
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",29553.8814342265,15497.9468974431,-4567.65440949588
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",41139.6167666184,21573.4639610426,-6358.26980449998
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",8316.0314409388,4360.89634980665,-1285.27137003129
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",1658.38483834056,869.650919366606,-256.30910228647
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",9348.9993948058,4902.58095158796,-1444.92013359045
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",4662.89730467946,2445.20622365568,-720.666876942928
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",11522.3812152789,6042.29439723208,-1780.82379747622
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",31041.5335201659,16278.066188409,-4797.57617544934
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",19718.4970944354,10340.3074667895,-3047.56180342938
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",46215.9066771189,24235.4517491459,-7142.82793589739
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",45365.4044384833,23789.4514983881,-7011.37987858431
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",41322.9775450947,21669.6176799449,-6386.60884586075
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",9316.17138641315,4885.36606453665,-1439.84645155571
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",19400.1366197707,10173.3604029469,-2998.35809294053
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",50887.9197060348,26685.4382251167,-7864.90367949281
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",24125.93250256,12651.5504099896,-3728.74616228569
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",59526.3948105165,31215.4228480196,-9200.00983095115
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",26362.0553727834,13824.1650317274,-4074.34667202184
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",12902.2623470841,6765.89899560253,-1994.08919039246
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",2262.90994485216,1186.66166530666,-349.740544601551
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",8822.65773144656,4626.56931613467,-1363.57221234042
