"technology","scenario","value","Material","year","newval","a2030"
"onshore wind","Ref",691.603873922511,"Aluminum","2030",13.6638223187078,9449.95244820718
"onshore wind","Ref",3633.45049640802,"Aluminum","2030",13.6638223187078,49646.8219867398
"onshore wind","Ref",663.752576259448,"Aluminum","2030",13.6638223187078,9069.39726559365
"onshore wind","Ref",1444.56739074509,"Aluminum","2030",13.6638223187078,19738.3121545402
"onshore wind","Ref",5387.05249033273,"Aluminum","2030",13.6638223187078,73607.7280494587
"onshore wind","Ref",3440.91424676203,"Aluminum","2030",13.6638223187078,47016.0408816666
"onshore wind","Ref",1018.97964860228,"Aluminum","2030",13.6638223187078,13923.1568648808
"onshore wind","Ref",4474.7683644586,"Aluminum","2030",13.6638223187078,61142.439849337
"onshore wind","Ref",677.831600367735,"Aluminum","2030",13.6638223187078,9261.77054943008
"onshore wind","Ref",1719.51922760899,"Aluminum","2030",13.6638223187078,23495.2051996509
"onshore wind","Ref",832.032746553337,"Aluminum","2030",13.6638223187078,11368.7476122512
"onshore wind","Ref",436.490088775281,"Aluminum","2030",13.6638223187078,5964.12301690243
"onshore wind","Ref",1427.40008158902,"Aluminum","2030",13.6638223187078,19503.7410925414
"onshore wind","Ref",1470.18363273946,"Aluminum","2030",13.6638223187078,20088.3279336244
"onshore wind","Ref",659.536163997795,"Aluminum","2030",13.6638223187078,9011.78495762799
"onshore wind","Ref",3073.72020396058,"Aluminum","2030",13.6638223187078,41998.7667243396
"onshore wind","Ref",1442.97295498522,"Aluminum","2030",13.6638223187078,19716.5260676188
"onshore wind","Ref",1838.67726313484,"Aluminum","2030",13.6638223187078,25123.3594249223
"onshore wind","Ref",3788.85774828528,"Aluminum","2030",13.6638223187078,51770.2790634293
"onshore wind","Ref",1094.2411937136,"Aluminum","2030",13.6638223187078,14951.5172447133
"onshore wind","Ref",271.774463633503,"Aluminum","2030",13.6638223187078,3713.4779818503
"onshore wind","Ref",4709.10686758455,"Aluminum","2030",13.6638223187078,64344.399518482
