"scenario","year","technology","Aluminum_mean","Aluminum_min","Aluminum_max","Cement_mean","Cement_min","Cement_max","Steel_mean","Steel_min","Steel_max","Copper_mean","Copper_min","Copper_max","Silicon_mean","Silicon_min","Silicon_max","Indium_mean","Indium_min","Indium_max","Neodymium_mean","Neodymium_min","Neodymium_max","Silver_mean","Silver_min","Silver_max","Dysprosium_mean","Dysprosium_min","Dysprosium_max","Gallium_mean","Gallium_min","Gallium_max","Selenium_mean","Selenium_min","Selenium_max","Nickel_mean","Nickel_min","Nickel_max","Manganese_mean","Manganese_min","Manganese_max"
"REF",2025,"onshore wind",54628.7175965307,1362.25852025,359636.249346,1473795.70702634,1054851.26257038,1990940.82734537,3333138.38806154,1471239.20187,5558014.76262,95366.8346640432,24302.69200126,418213.36571675,0,0,0,0,0,0,3314.66411218887,168.920056511,8446.00282555,0,0,0,366.209871311802,24.5206533645,1362.25852025,0,0,0,0,0,0,6806.26272363677,3024.213914955,11987.8749782,21523.68461995,21251.2329159,21796.136324
"REF",2025,"utility-scale solar pv",508142.381057201,254567.985076305,894811.2321225,179082.329317123,112653.247846695,244318.32914472,1300381.51785075,1299219.4253415,1301543.61036,60758.4221745327,5810.46254625,175011.13189305,107691.887560537,92.96740074,209176.651665,0,0,0,0,0,0,781.653442444706,92.96740074,1952.31541554,0,0,0,0,0,0,0,0,0,26.4957092109,23.241850185,30.2144052405,0,0,0
"REF",2030,"Nuclear New",0.43986525,0.21113532,0.63340596,432.274804915556,229.902904,720.4406308,375.160094246667,86.88218418,591.178896,15.152478132,8.51579124,23.45948,0,0,0,0,0,0,0,0,0,0.01172974,0.01172974,0.01172974,0,0,0,0,0,0,0,0,0,2.362369636,0.57475726,5.67719416,0,0,0
"REF",2030,"onshore wind",59053.1297242626,1472.588643,388763.401752,1593159.29246003,1140284.28982062,2152188.3017445,3603091.23624052,1590395.73444,6008161.66344,103090.650972296,26270.98139112,452084.713401,0,0,0,0,0,0,3583.12071784527,182.600991732,9130.0495866,0,0,0,395.869425246306,26.506595574,1472.588643,0,0,0,0,0,0,7357.50596462585,3269.14678746,12958.7800584,23266.9005594,22972.3828308,23561.418288
"REF",2030,"utility-scale solar pv",2107091.90576968,1055605.98922371,3710474.809195,742592.904345862,467134.32208229,1013104.18686384,5392235.4694665,5387416.671013,5397054.26792,251944.306052447,24093.9922675,725711.0470971,446561.265218147,385.50387628,867383.72163,0,0,0,0,0,0,3241.24832545082,385.50387628,8095.58140188,0,0,0,0,0,0,0,0,0,109.8686047398,96.37596907,125.288759791,0,0,0
"REF",2035,"Nuclear New",0.1091745,0.05240376,0.15721128,107.29055248,57.061872,178.8132744,93.11468844,21.56414724,146.730528,3.760843176,2.11361832,5.82264,0,0,0,0,0,0,0,0,0,0.00291132,0.00291132,0.00291132,0,0,0,0,0,0,0,0,0,0.586339848,0.14265468,1.40907888,0,0,0
"REF",2035,"onshore wind",42209.159756164,1052.5560555,277874.798652,1138735.83680416,815036.25601587,1538310.67511325,2575366.52700094,1136760.53994,4294428.70644,73685.6755361564,18777.60003012,323134.7090385,0,0,0,0,0,0,2561.0922826841,130.516950882,6525.8475441,0,0,0,282.95394149003,18.946008999,1052.5560555,0,0,0,0,0,0,5258.89391667969,2336.67444321,9262.4932884,16630.3856769,16419.8744658,16840.896888
"REF",2035,"utility-scale solar pv",2000206.72935907,1002058.90280127,3522255.798215,704923.843321548,443438.28192073,961713.06365808,5118706.8028605,5114132.444681,5123281.16104,239164.079654004,22871.7908975,688898.3418327,423908.822066385,365.94865436,823384.47231,0,0,0,0,0,0,3076.83148245134,365.94865436,7684.92174156,0,0,0,0,0,0,0,0,0,104.2953664926,91.48716359,118.933312667,0,0,0
"IRA",2025,"onshore wind",54629.0445848054,1362.26667425,359638.402002,1473804.52864868,1054857.57653875,1990952.74441637,3333158.3390547,1471248.00819,5558048.03094,95367.4054963473,24302.83746862,418215.86899475,0,0,0,0,0,0,3314.68395260152,168.921067607,8446.05338035,0,0,0,366.212063315189,24.5208001365,1362.26667425,0,0,0,0,0,0,6806.30346352969,3024.232016835,11987.9467334,21523.81345315,21251.3601183,21796.266788
"IRA",2025,"utility-scale solar pv",554121.169231511,277602.331153545,975777.3897025,195286.426421369,122846.571633455,266425.24468968,1418045.32347675,1416778.0801135,1419312.56684,66256.0911883946,6336.21681625,190846.85050545,117436.287301286,101.37946906,228103.805385,0,0,0,0,0,0,852.380623242167,101.37946906,2128.96885026,0,0,0,0,0,0,0,0,0,28.8931486821,25.344867265,32.9483274445,0,0,0
"IRA",2030,"Nuclear New",0.008643,0.00414864,0.01244592,8.49385383111111,4.517408,14.1560816,7.37159549333333,1.70716536,11.616192,0.297734064,0.16732848,0.46096,0,0,0,0,0,0,0,0,0,0.00023048,0.00023048,0.00023048,0,0,0,0,0,0,0,0,0,0.046418672,0.01129352,0.11155232,0,0,0
"IRA",2030,"onshore wind",226557.537111435,5649.591439,1491492.139896,6112161.15405386,4374704.63487526,8256877.8880985,13823272.0311699,6101558.75412,23050333.07112,395507.640197127,100788.71127176,1734424.571773,0,0,0,0,0,0,13746.6550680455,700.549338436,35027.4669218,0,0,0,1518.754423691,101.692645902,5649.591439,0,0,0,0,0,0,28227.0971650714,12542.09299458,49716.4046632,89263.5447362,88133.6264484,90393.463024
"IRA",2030,"utility-scale solar pv",2298054.80872118,1151274.13901973,4046750.146285,809893.099622952,509470.07685827,1104920.45552592,5880926.5112895,5875670.991619,5886182.03096,274777.67935436,26277.5983525,791481.2623773,487032.511545015,420.44157364,945993.54069,0,0,0,0,0,0,3534.99829796979,420.44157364,8829.27304644,0,0,0,0,0,0,0,0,0,119.8258484874,105.11039341,136.643511433,0,0,0
"IRA",2035,"Nuclear New",0.059050125,0.02834406,0.08503218,58.0311385466667,30.863532,96.7162314,50.36372039,11.66358069,79.363368,2.034158706,1.14321042,3.14934,0,0,0,0,0,0,0,0,0,0.00157467,0.00157467,0.00157467,0,0,0,0,0,0,0,0,0,0.317138538,0.07715883,0.76214028,0,0,0
"IRA",2035,"onshore wind",146523.912551602,3653.8190365,964608.225636,3952981.55981183,2829298.23272341,5340056.52184475,8940068.50575849,3946124.55942,14907581.66892,255790.770082526,65184.13161116,1121722.4442055,0,0,0,0,0,0,8890.51722025306,453.073560526,22653.6780263,0,0,0,982.239846007877,65.768742657,3653.8190365,0,0,0,0,0,0,18255.6041583652,8111.47826103,32153.6075212,57730.3407767,56999.5769694,58461.104584
"IRA",2035,"utility-scale solar pv",7207356.90658565,3610724.85553761,12691765.446745,2540056.31328341,1597843.82130839,3465346.45132944,18444266.9284515,18427784.116183,18460749.74072,861781.362896338,82414.0613425,2482311.5276361,1527473.20146341,1318.62498148,2966906.20833,0,0,0,0,0,0,11086.7653377767,1318.62498148,27691.12461108,0,0,0,0,0,0,0,0,0,375.8081197218,329.65624537,428.553118981,0,0,0
