"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"onshore wind","IRA",3928.80364745782,"Aluminum","2025",27.245333485,107041.565572073,443922.709043793,287102.75115504
"onshore wind","IRA",6496.65584108274,"Aluminum","2025",27.245333485,177003.554927572,734069.024438208,474752.095714741
"onshore wind","IRA",2005.90368998313,"Aluminum","2025",27.245333485,54651.5149723824,226650.726287744,146584.181756919
"onshore wind","IRA",9313.32058936637,"Aluminum","2025",27.245333485,253744.525310004,1052329.12540693,680583.761249085
"onshore wind","IRA",1838.30420626485,"Aluminum","2025",27.245333485,50085.2111465642,207713.354119832,134336.618074571
"onshore wind","IRA",11719.742513889,"Aluminum","2025",27.245333485,319308.293149238,1324235.13947503,856436.36600252
"onshore wind","IRA",5780.86372090975,"Aluminum","2025",27.245333485,157501.559907524,653190.363753548,422444.598217445
"onshore wind","IRA",3324.6213041018,"Aluminum","2025",27.245333485,90580.4161415892,375655.041151411,242951.292201612
"onshore wind","IRA",1360.39426618622,"Aluminum","2025",27.245333485,37064.3954533255,153713.435998207,99412.6893387334
"onshore wind","IRA",2920.00781776526,"Aluminum","2025",27.245333485,79556.5867738215,329937.023381193,213383.60302559
"onshore wind","IRA",3253.53810053452,"Aluminum","2025",27.245333485,88643.7305552164,367623.219984803,237756.788954221
"onshore wind","IRA",3520.15643509836,"Aluminum","2025",27.245333485,95907.8359936236,397748.913193449,257240.291880407
"onshore wind","IRA",10729.6306101966,"Aluminum","2025",27.245333485,292332.36414567,1212360.58477998,784082.571562987
"onshore wind","IRA",5420.33713212846,"Aluminum","2025",27.245333485,147678.892765968,612453.805163336,396098.619952376
"onshore wind","IRA",6503.95431379175,"Aluminum","2025",27.245333485,177202.404250461,734893.6922169,475285.441685172
"onshore wind","IRA",1997.37220487503,"Aluminum","2025",27.245333485,54419.07181549,225686.738183171,145960.731702967
"onshore wind","IRA",4968.10072084078,"Aluminum","2025",27.245333485,135357.560926376,561354.786011036,363050.819781148
"onshore wind","IRA",6874.45288139843,"Aluminum","2025",27.245333485,187296.761280619,776757.002931149,502360.136071517
"onshore wind","IRA",4424.77186938291,"Aluminum","2025",27.245333485,120554.385176384,499963.065455875,323346.31377042
"onshore wind","IRA",6888.38583128893,"Aluminum","2025",27.245333485,187676.369146816,778331.312419576,503378.305622407
"onshore wind","IRA",1072.73731542217,"Aluminum","2025",27.245333485,29227.0859004806,121210.551070099,78391.7604850685
"onshore wind","IRA",4209.22459508009,"Aluminum","2025",27.245333485,114681.727806221,475607.984743854,307594.899088152
"onshore wind","IRA",1592.89007987839,"Aluminum","2025",27.245333485,43398.8214312351,179983.56317098,116402.641938234
"onshore wind","IRA",2041.37393320922,"Aluminum","2025",27.245333485,55617.9135778713,230658.573937131,149176.218755494
"onshore wind","IRA",2989.89273547377,"Aluminum","2025",27.245333485,81460.6246623618,337833.448037218,218490.539879343
"onshore wind","IRA",3050.93186506538,"Aluminum","2025",27.245333485,83123.6561037193,344730.370916914,222951.058552807
"onshore wind","IRA",1416.60352016722,"Aluminum","2025",27.245333485,38595.8353229808,160064.62239988,103520.258183198
"onshore wind","IRA",5458.79519691864,"Aluminum","2025",27.245333485,148726.695566365,616799.252235317,398908.996137122
"onshore wind","IRA",4908.0779020586,"Aluminum","2025",27.245333485,133722.219211946,554572.697948307,358664.569423334
"onshore wind","IRA",2608.82253456759,"Aluminum","2025",27.245333485,71078.239957477,294775.629143267,190643.308793065
"onshore wind","IRA",8098.11687465768,"Aluminum","2025",27.245333485,220635.894850554,915021.035341749,591781.071928522
"onshore wind","IRA",3412.25904268569,"Aluminum","2025",27.245333485,92968.1355551785,385557.389504148,249355.540952685
"onshore wind","IRA",2600.03424782356,"Aluminum","2025",27.245333485,70838.8001543741,293782.624552216,190001.092604994
"onshore wind","IRA",1666.38139118057,"Aluminum","2025",27.245333485,45401.1167159129,188287.480834454,121773.120983299
"onshore wind","IRA",8228.00884044775,"Aluminum","2025",27.245333485,224174.844775527,929697.766100198,601273.106674365
"onshore wind","IRA",3832.13908556097,"Aluminum","2025",27.245333485,104407.907347012,433000.403416851,280038.854826768
"onshore wind","IRA",10201.7080710394,"Aluminum","2025",27.245333485,277948.938512086,1152709.65162643,745503.903095592
"onshore wind","IRA",3599.94910391611,"Aluminum","2025",27.245333485,98081.8138652215,406764.832766404,263071.251326396
"onshore wind","IRA",2055.35302161738,"Aluminum","2025",27.245333485,55998.7785033679,232238.096701046,150197.759942267
"onshore wind","IRA",1833.47632340088,"Aluminum","2025",27.245333485,49953.6738679086,207167.842805896,133983.813868283
"onshore wind","IRA",6681.62794065869,"Aluminum","2025",27.245333485,182043.18146594,754969.360242571,488269.187287781
"onshore wind","IRA",2706.44722615513,"Aluminum","2025",27.245333485,73738.0572361498,305806.421579827,197777.367924165
"onshore wind","IRA",5216.20375070322,"Aluminum","2025",27.245333485,142117.210713617,589388.401081052,381181.291251642
"onshore wind","IRA",7063.12999512577,"Aluminum","2025",27.245333485,192437.332165108,798075.975060133,516147.976669294
"onshore wind","IRA",5167.26572589734,"Aluminum","2025",27.245333485,140783.877907684,583858.804161355,377605.077518754
"onshore wind","IRA",2946.54425893218,"Aluminum","2025",27.245333485,80279.5809629193,332935.424397956,215322.790103523
"onshore wind","IRA",12052.281566256,"Aluminum","2025",27.245333485,328368.430527763,1361809.33514275,880737.116400885
"onshore wind","IRA",6643.36040756549,"Aluminum","2025",27.245333485,181000.569765167,750645.441695471,485472.734469864
"onshore wind","IRA",1254.26776681782,"Aluminum","2025",27.245333485,34172.9435864378,141722.008752553,91657.3488653462
"onshore wind","IRA",6745.05561425029,"Aluminum","2025",27.245333485,183771.289585121,762136.169076946,492904.252111978
"onshore wind","IRA",1912.29045206769,"Aluminum","2025",27.245333485,52100.9910867655,216073.195337661,139743.265141642
"onshore wind","IRA",6836.34647357406,"Aluminum","2025",27.245333485,186258.539491529,772451.290222837,499575.457705091
"onshore wind","IRA",8005.09421894463,"Aluminum","2025",27.245333485,218101.461573992,904510.235354759,584983.31292312
"onshore wind","IRA",4560.01192707866,"Aluminum","2025",27.245333485,124239.045648835,515244.086899229,333229.167716541
"onshore wind","IRA",4857.49336728834,"Aluminum","2025",27.245333485,132344.026692946,548857.05885663,354968.034701412
"onshore wind","IRA",1808.79332827761,"Aluminum","2025",27.245333485,49281.1774343665,204378.86604715,132180.069919098
"onshore wind","IRA",1843.96997293124,"Aluminum","2025",27.245333485,50239.5768488381,208353.539456908,134750.651796611
"onshore wind","IRA",5029.29749768444,"Aluminum","2025",27.245333485,137024.887519689,568269.521742043,367522.858745224
"onshore wind","IRA",2237.92708284052,"Aluminum","2025",27.245333485,60973.0696871031,252867.47376644,163539.611551632
"onshore wind","IRA",1897.95328865193,"Aluminum","2025",27.245333485,51710.3702882742,214453.213023796,138695.557129284
"onshore wind","IRA",1772.23315318669,"Aluminum","2025",27.245333485,48285.0832717443,200247.865003109,129508.384644599
"onshore wind","IRA",2596.8086754751,"Aluminum","2025",27.245333485,70750.9183600603,293418.161233702,189765.379451986
"onshore wind","IRA",3084.77178427158,"Aluminum","2025",27.245333485,84045.6359875978,348554.00527379,225423.957372592
"onshore wind","IRA",6314.00344716455,"Aluminum","2025",27.245333485,172027.129543438,713430.796418346,461404.519835529
"onshore wind","IRA",5723.49579699072,"Aluminum","2025",27.245333485,155938.551689008,646708.257116625,418252.357967448
"onshore wind","IRA",8345.7648095674,"Aluminum","2025",27.245333485,227383.145424041,943003.228400789,609878.286706983
"onshore wind","IRA",4391.48503455181,"Aluminum","2025",27.245333485,119647.474260751,496201.925114011,320913.832355005
"onshore wind","IRA",9270.97981064083,"Aluminum","2025",27.245333485,252590.936673612,1047544.96338677,677489.650382533
"onshore wind","IRA",5972.15730145371,"Aluminum","2025",27.245333485,162713.417302984,674804.975253085,436423.640740481
"onshore wind","IRA",2669.6838439486,"Aluminum","2025",27.245333485,72736.4266278962,301652.459792172,195090.833009118
"onshore wind","IRA",8889.57345683019,"Aluminum","2025",27.245333485,242199.393370743,1004449.16196139,649617.854458625
