"technology","row_id","Material_Technology","Intensity_Distribution_Value","scenario","year","capacity_new","material_demand"
"Nuclear New",29,"Steel.Nuclear.New",29992.7290362166,"REF",2035,0.00291132,87.318431897718
"Nuclear New",29,"Steel.Nuclear.New",29992.7290362166,"REF",2030,0.01172974,351.806913485271
"Nuclear New",29,"Steel.Nuclear.New",29992.7290362166,"IRA",2035,0.00157467,47.2286506314591
"Nuclear New",29,"Steel.Nuclear.New",29992.7290362166,"IRA",2030,0.00023048,6.91272418826719
"Nuclear New",20,"Steel.Nuclear.New",32382.4108435383,"REF",2035,0.00291132,94.2755603370099
"Nuclear New",20,"Steel.Nuclear.New",32382.4108435383,"REF",2030,0.01172974,379.837259767885
"Nuclear New",20,"Steel.Nuclear.New",32382.4108435383,"IRA",2035,0.00157467,50.9916108829944
"Nuclear New",20,"Steel.Nuclear.New",32382.4108435383,"IRA",2030,0.00023048,7.4634980512187
"Nuclear New",12,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",12,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",12,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",12,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",8,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",8,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",8,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",8,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",14,"Steel.Nuclear.New",36730.4827929898,"REF",2035,0.00291132,106.934189164887
"Nuclear New",14,"Steel.Nuclear.New",36730.4827929898,"REF",2030,0.01172974,430.839013236244
"Nuclear New",14,"Steel.Nuclear.New",36730.4827929898,"IRA",2035,0.00157467,57.8383893396372
